AÑO, PRESAS_(PRESAS_EN_NUMERO),CAPACIDAD_DE_ALMACENAMIENTO_TOTAL_ACUMULADA_AL_NAMO_(MILES_HM3)
1920,2,3.182
1930,4,4.119
1940,5,4.459
1950,13,12.122
1960,18,30.177
1970,29,67.564
1980,35,87.418
1990,46,99.603
2000,50,109.904
2004,50,109.904
2005,50,109.904
2006,51,112.456
2007,51,112.456
2008,49,111.906
2009,51,112.456
2010,51,112.456
2011,51,112.456
2012,52,114.749
2013,52,114.749
2014,53,122.383
2015,53,122.383
2016,53,120.413
2017,53,120.416
